
--------------
['2025-01-17 23:46:58', '17/01/2025', '11:46:58 PM', 'Fri, Jan 17, 2025']

Moves completed: 0
d2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d6: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
d8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f6: Piececolor 1 | Type 1 | Available 0 | Link h8 | Jump g7
f8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g3: Piececolor 2 | Type 1 | Available 0 | Link e1 | Jump f2
g5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g7: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h2: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h4: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h8: Piececolor 0 | Type 0 | Available 2 | Link None | Jump None
No selection
Moves completed: 45
a1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c1: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
c3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c7: Piececolor 0 | Type 0 | Available 0 | Link a5 | Jump b6
d2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d6: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
d8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f6: Piececolor 1 | Type 1 | Available 0 | Link h8 | Jump g7
f8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g3: Piececolor 2 | Type 1 | Available 0 | Link e1 | Jump f2
g5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g7: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h2: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h4: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h8: Piececolor 0 | Type 0 | Available 2 | Link None | Jump None
selsquare: f6

Moves completed: 46
a1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c1: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
c3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c7: Piececolor 0 | Type 0 | Available 0 | Link a5 | Jump b6
d2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d6: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
d8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g3: Piececolor 2 | Type 1 | Available 0 | Link e1 | Jump f2
g5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h2: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h4: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h8: Piececolor 1 | Type 2 | Available 0 | Link None | Jump None
No selection
Moves completed: 46
a1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c1: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
c3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c5: Piececolor 0 | Type 0 | Available 1 | Link None | Jump None
c7: Piececolor 0 | Type 0 | Available 1 | Link a5 | Jump b6
d2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d6: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
d8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g3: Piececolor 2 | Type 1 | Available 0 | Link e1 | Jump f2
g5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h2: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h4: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h8: Piececolor 1 | Type 2 | Available 0 | Link None | Jump None
selsquare: d6

Moves completed: 46
a1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c1: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
c3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c7: Piececolor 0 | Type 0 | Available 0 | Link a5 | Jump b6
d2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d6: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
d8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g3: Piececolor 2 | Type 1 | Available 0 | Link e1 | Jump f2
g5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h2: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h4: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h8: Piececolor 1 | Type 2 | Available 0 | Link None | Jump None
No selection
Moves completed: 46
a1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c1: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
c3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c5: Piececolor 0 | Type 0 | Available 1 | Link None | Jump None
c7: Piececolor 0 | Type 0 | Available 1 | Link a5 | Jump b6
d2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d6: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
d8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g3: Piececolor 2 | Type 1 | Available 0 | Link e1 | Jump f2
g5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h2: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h4: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h8: Piececolor 1 | Type 2 | Available 0 | Link None | Jump None
selsquare: d6

Moves completed: 46
a1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c1: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
c3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c7: Piececolor 0 | Type 0 | Available 0 | Link a5 | Jump b6
d2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d6: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
d8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g3: Piececolor 2 | Type 1 | Available 0 | Link e1 | Jump f2
g5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h2: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h4: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h8: Piececolor 1 | Type 2 | Available 0 | Link None | Jump None
No selection
Moves completed: 46
a1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c1: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
c3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c7: Piececolor 0 | Type 0 | Available 0 | Link a5 | Jump b6
d2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d6: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
d8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g3: Piececolor 2 | Type 1 | Available 0 | Link e1 | Jump f2
g5: Piececolor 0 | Type 0 | Available 1 | Link None | Jump None
g7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h2: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h4: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h8: Piececolor 1 | Type 2 | Available 0 | Link None | Jump None
selsquare: h4

Moves completed: 47
a1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c1: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
c3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c7: Piececolor 0 | Type 0 | Available 0 | Link a5 | Jump b6
d2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d6: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
d8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
g3: Piececolor 2 | Type 1 | Available 0 | Link e1 | Jump f2
g5: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
g7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h2: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
h8: Piececolor 1 | Type 2 | Available 0 | Link None | Jump None
No selection
Moves completed: 47
a1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
a7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
b4: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
